order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1.0,0.0,-7.4717073,3.5400000000000014,2.870666666666666,0.0,-0.08330583,-2.7721808,0.0,0.012844077,-4.046799,-0.016860625,0.0,1.0,11.0,-0.11196165,4.098000000000001,3.2790642,0.34921798,3.8361160714285663,4.72,11.0,3.4011843,7.794424,5.666309709360946,0.0,2.9864967,0.0,0.25048718,1.9792122,6.008992504501762,1.4853079,-1.7508333333333335,0.24003738,0.058858994,13.902558139534886,-6.9369326,-2.282071,-1.3267546,190.0,11.0,-0.6520976,5.906666666666666,0.0,6.75044134727062,0.6600000262260437,-0.20622309,21.0,-0.010561532,4.400155322862138,1.9641783,0.0,5.636111111111113,0.4236684,1.4,0.008924686,0.63178056,2.0533237,0.0,0.010184866,-0.557618,3.940500000000001,0.24617158,16.0,8.050833333333333,-2.4120805,0.0,3.5474015748031493,10.185,0.32554004,1.4,6.5,4.147304964539008,0.45482007,0.2875919,0.0,-1.7169193,3.841573195876282,3.8196875000000015,0.3024627,0.4920987,-0.33436885,0.0070401873,11.0,-6.074899,1.2442857142857147,0.015462312,-0.86649853,1.0,1.1326761,3.7471880819366885,0.102528855,2.0999999046325684,-2.7789135,0.022820108,-3.8940349,3.03,0.0,3.290466,6.5,2.8357966,3.66125,3.603389199255124,10.0,-1.3495101,5.5,3.423703703703702,11.0,3.3025734,-0.60930085,7.341711,-0.9363025,-4.018842,11.0,2.9924390243902455,1.92875,1.6328571428571428,6.3,1.2214218,3.840143072289153,-4.851292,13.0,11.0,-5.373333333333334,-0.067641355,-0.014279072,0.0820265,16.0,20.13,25.13,0.27,3.35,7.15,11.08,9.05,6.2610503783E10
2.0,8.676923076923078,-1.6877263,14.279943502824857,5.601501416430592,14.0,-0.08330583,-0.3795533,0.0,0.012844077,-0.9026805,-0.016860625,0.0,1.0,24.25,-0.11196165,8.612222222222222,1.696501,-0.24064383,6.851437125748487,45.03,12.0,0.30816382,-3.2573242,5.521038742904529,-1.0,0.41738218,0.0,0.25048718,1.21944,5.76023035510962,1.4321104,6.1005714285714205,0.24003738,0.24588086,10.496434782608711,1.0307609,1.0045072,-0.48073307,446.0,14.0,-0.6520976,2.8043223443223475,0.0,7.084820592823714,1.4299999475479126,-0.20622309,21.0,-0.010561532,5.813452308354493,1.2622452,0.0,9.935942028985504,0.86869746,10.50695652173913,-0.29281986,-0.17201291,-0.6549753,0.875,0.010184866,-0.23326707,10.548405717427164,0.24617158,41.23,24.229428571428578,0.37149206,0.0,6.247375833951075,24.893500000000003,-0.3038817,16.764285714285712,10.12294117647059,6.9308056729028324,0.45482007,-0.011893535,0.0,-0.25933516,5.288945046905854,7.337604017216636,0.015389689,0.38046762,-0.33436885,-0.2473326,16.0,2.586243,1.800073800738006,0.015462312,0.048484903,2.0,1.0634121,8.491051971326167,-0.5276819,1.100000023841858,1.1023417,0.022820108,-0.5955599,15.019722222222217,0.0,0.15063088,15.108461538461539,-0.692978,5.626941176470586,5.696343564889596,18.0,-1.9000053,1.8038461538461539,6.521363636363639,13.0,-0.27339447,0.15092255,1.2793117,-0.07017512,-0.026162509,15.716153846153848,7.366206896551724,5.0328448275862065,7.730000000000001,30.33,-0.9360769,5.918293664096566,0.96743244,16.0,12.0,23.15739926739927,0.007992339,-0.014279072,-0.8491884,24.676923076923078,47.77,52.77,1.08,29.1,7.22,37.58,10.18,6.2610537461E10
2.0,0.0,-2.7537603,9.649024390243902,4.735164319248827,2.0,-0.08330583,-0.06808370592412988,0.0,0.012844077,-0.9026805,-0.016860625,0.0,1.0,8.2,-0.11196165,3.04,-0.5820953813721629,-0.0702166832124196,6.096872427983543,8.35,16.0,0.30816382,-4.03139,4.505004159349288,0.0,2.7873902,0.0,0.25048718,1.0555636911148878,6.203509628617413,1.4321104,3.4592857142857163,0.24003738,-0.04348529729990725,16.14957264957265,4.313856,1.3034079435902919,-2.134133302568239,375.0,16.0,-0.6520976,-1.4746808510638374,0.0,5.12515503875969,1.2400000095367432,-0.20622309,21.0,-0.010561532,4.0683920880523345,1.2622452,0.0,3.846111111111112,0.1642516055467023,2.726,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.6666666666666666,0.010184866,-0.23326707,8.997569832402238,0.24617158,16.0,18.210714285714285,0.37149206,0.0,6.607525773195871,19.2825,0.043361931718700966,6.5,6.6866666666666665,7.747248322147649,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,5.288368362831867,6.565804878048779,-0.0349232471480371,-0.09753979257287658,-0.33436885,-0.27696964393104545,14.0,0.2663197,1.7344186046511625,0.015462312,0.048484903,2.0,-0.44898198127359035,7.301353846153849,3.441997,1.899999976158142,-0.5807510144240329,0.022820108,-0.5955599,8.374615384615383,0.0,0.25638556615346175,6.5,0.29602587,5.533972602739725,6.079323770491801,10.0,-1.9000053,5.5,6.855749999999999,15.0,-2.0899008839922186,-0.24191569991356168,-4.033913,-2.2058916337905776,2.9188817,11.0,3.290555555555555,5.706444444444445,6.95375,21.67,0.0541997962356174,5.607959770114954,-2.3731368,13.0,16.0,-9.124680851063838,0.007992339,-0.014279072,-1.6111979214222727,16.0,28.58,33.58,0.92,12.9,4.25,18.25,10.33,6.2612658189E10
2.0,-0.8099999999999987,-1.6495548,5.476666666666667,5.742640449438204,5.0,0.13216795,-0.06808370592412988,0.5,-0.00971841,-0.1433631,0.21206322,0.0,0.5,20.2,0.20281652,2.525,-0.5820953813721629,-0.0702166832124196,4.237857142857143,20.75,14.0,-0.78276724,0.43772554,5.215516299851075,4.0,-2.0595129,0.0,1.0079597,1.0555636911148878,6.5933395150799665,1.6470789,5.27,0.3894738,-0.04348529729990725,15.450839363241682,-2.1143486,1.3034079435902919,-2.134133302568239,256.0,15.0,-0.749918,-2.7159712230215725,3.0,7.281778140293635,0.23000000417232513,0.026190583,9.0,0.031381562,4.564740541348879,-0.7481964,0.0,6.170694444444448,0.1642516055467023,5.57,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,2.5,0.021375101,1.3559041,3.424545454545455,0.9993112,16.0,17.03,-1.0460835,3.0,3.890909090909091,16.55666666666667,0.043361931718700966,6.24,3.84,3.3993103448275863,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,4.862209557211736,3.8233333333333337,-0.0349232471480371,-0.09753979257287658,0.19990449,-0.27696964393104545,15.0,-0.91770256,2.8626923076923085,0.018522512,-0.41685647,2.0,-0.44898198127359035,3.087391304347826,-4.662019,4.199999809265137,-0.5807510144240329,-0.08970327,0.005290133,4.43,0.0,0.25638556615346175,2.7649999999999997,1.2011734,4.524166666666665,4.419565217391306,10.0,-1.1055645,8.69,3.2982222222222224,13.0,-2.0899008839922186,-0.24191569991356168,-1.2194356,-2.2058916337905776,-0.46678925,14.565,3.1625,8.220400000000001,2.5483333333333333,22.3,0.0541997962356174,4.83204560260587,-1.480745,14.0,14.0,2.8440287769784263,0.03926888,0.009655832,-1.6111979214222727,15.190000000000001,24.73,29.73,5.68,2.47,7.15,15.58,9.15,6.2220864474E10
1.0,0.14571428571428768,3.4641755,3.3764285714285713,6.201507936507939,12.0,-0.33693808,2.9501104,0.0,-0.00971841,-0.20325632,0.05713251,0.0,1.0,21.52,0.8913614,7.87,0.7295049,0.53773415,4.890242424242425,23.02,20.0,-0.9022147,1.5333471,4.158477059694117,3.0,3.015246,0.0,-0.24399735,3.3470085,6.587712073804299,1.5183738,5.406153846153847,0.756848,-0.041925184,17.4492,3.7952795,2.473854,-1.1447334,69.0,16.0,-0.749918,-0.5306607142857125,3.0,3.0049773755656135,0.4099999964237213,-0.85895646,11.0,0.031381562,4.822936195187406,-0.48565665,1.0,3.217166666666667,-0.16262093,1.7316666666666665,-2.4911141,0.8218302,0.35369277,1.2,-1.2228198,0.32380864,3.765833333333333,-0.7680598,16.0,15.663846153846153,0.05343385,3.0,5.909166666666668,14.351818181818182,-0.1990613,1.27,2.655454545454545,3.377253521126762,0.44821078,0.9421499,0.0,2.1734576,4.7798697328193525,5.092884615384615,0.2816043,-0.10074528,-0.68619955,0.21943627,20.0,-3.3658264,2.5029411764705887,0.018522512,-0.628937,1.0,-2.0379941,3.064444444444443,-3.7257247,3.5899999141693115,-1.6443197,0.44295803,0.034179464,4.493333333333333,0.0,-2.537166,1.642857142857143,2.0280216,6.483652173913047,4.659530685920577,21.0,-0.61234695,8.51857142857143,6.607631578947369,19.0,-1.3529321,-0.01223371,1.9654684,-1.5895923,0.57813966,15.357142857142858,8.665833333333333,8.164512195121949,6.51830985915493,21.07,-0.8868315,4.888193548387084,2.7735152,20.0,16.0,6.343624999999999,0.10412957,0.009655832,0.5921866,16.145714285714288,27.8,32.8,9.68,0.25,0.4,10.72,17.08,6.2228505732E10
1.0,0.0,-2.17341,2.9,8.399866562009413,0.0,-0.33693808,-0.06808370592412988,0.0,-0.00971841,-0.35218656,0.05713251,0.0,1.0,11.0,0.8913614,7.13,-0.5820953813721629,-0.0702166832124196,6.738666666666666,26.93,17.0,0.25432274,-6.126051,4.046483998246395,0.0,2.0580485,0.0,-0.24399735,1.0555636911148878,8.74371581824057,3.450577,-5.608888888888886,0.756848,-0.04348529729990725,16.599074999999996,-2.6631355,1.3034079435902919,-2.134133302568239,207.0,14.0,-0.749918,-3.0310381355932243,3.0,2.7954624277456697,0.6200000047683716,-0.85895646,11.0,0.031381562,3.6695772217428795,-0.85002023,0.0,2.5146875,0.1642516055467023,1.2662499999999999,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.0,-1.2228198,1.1663076,1.5440000000000003,-0.7680598,16.0,21.208888888888886,0.11924377,3.0,6.685555555555556,16.253333333333334,0.043361931718700966,0.525,1.4433333333333334,2.7411764705882353,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,6.506762246117079,6.291666666666667,-0.0349232471480371,-0.09753979257287658,-0.68619955,-0.27696964393104545,16.0,0.254894,3.121438356164383,0.018522512,-0.07795428,1.0,-0.44898198127359035,2.4050000000000007,-0.6833298,2.700000047683716,-0.5807510144240329,0.44295803,-0.42815414,6.5,0.0,0.25638556615346175,6.5,2.2596169,6.431363636363636,7.5802272727272735,10.0,-0.099870175,5.5,7.883841059602654,13.0,-2.0899008839922186,-0.24191569991356168,3.2622347,-2.2058916337905776,0.45620677,11.0,8.585,11.701764705882354,7.675555555555552,15.6,0.0541997962356174,7.08358255451713,0.29860532,16.0,16.0,7.898961864406775,-0.5855699,0.009655832,-1.6111979214222727,16.0,30.9,35.9,13.77,2.15,0.38,16.68,14.22,6.2229372222E10
3.0,9.76380952380952,-0.94492865,4.203762376237624,7.886457080371784,31.0,0.02418614,1.7845706,0.0,-0.00971841,-0.7225856,-0.04773737,0.3333333333333333,1.0,58.25,-0.11509785,3.4400000000000004,0.80507916,1.2634869,3.3411524163568704,58.82,13.0,-0.4674484,-2.0417778,4.545638966254323,7.0,-1.7642779,0.0,-0.18910937,2.2793832,6.876894460767156,1.4376689,2.7118750000000027,0.3202052,-0.117338754,11.658592375366572,-3.0563865,2.1762562,-1.1423641,874.0,13.0,-0.749918,7.441762170049056,3.0,5.1737697516929995,0.800000011920929,-0.4339281,12.0,0.031381562,3.562548848242704,2.1543303,0.0,3.9493939393939397,-0.08069579,6.463958333333334,-0.63234794,0.5640621,-0.5744966,1.24,-0.06240231,-0.08414185,3.3930583501006066,-0.13015965,20.189999999999998,23.338124999999998,1.5790561,3.0,3.73874635568513,22.560000000000002,-0.8524281,6.679090909090909,4.8646551724137925,3.2991086350974945,0.44821078,0.9229106,0.0,1.6554381,4.352789075129767,3.7983483483483447,0.05214108,-0.9479012,0.5989191,-0.40562207,15.0,-0.045211483,2.9230097087378635,0.018522512,-0.14758067,3.0,-1.14399,3.535430463576162,4.108695,2.200000047683716,-0.9639056,-0.018186959,0.26020417,4.1654285714285715,0.0,-1.5843481,6.269565217391302,2.1792657,4.532629969418958,3.4766915422885627,16.0,-2.8664434,15.479565217391302,4.727176470588234,13.0,-1.1070426,-0.011611532,0.4833022,-0.7460473,0.23908605,24.93714285714286,3.7885937500000004,10.019684684684686,4.977173913043478,26.05,-0.22621289,4.655532558139541,-0.23797205,14.0,13.0,40.49795264623954,0.37137312,0.009655832,-1.2550915,25.76380952380952,43.18,48.18,17.1,9.0,2.02,28.55,14.63,6.2234511415E10
1.0,7.585000000000001,-1.3621467,3.122636363636363,6.233241455347292,2.0,0.02418614,-0.02453408,0.0,-0.00971841,-0.6856983,-0.04773737,0.0,1.0,21.28,-0.11509785,4.991428571428571,-2.3095055,0.4781863,7.440573012939007,25.65,17.0,0.02299035,-0.4979763,3.988365675768171,1.0,0.12336299,0.0,-0.18910937,0.6418374,6.440727687172248,1.6907839,26.851309523809526,0.3202052,-0.7087871,14.877681818181811,1.4854281,0.12274429,-3.0845788,210.0,18.0,-0.749918,2.541743295019156,3.0,6.4770641025641105,0.7200000286102295,-0.4339281,12.0,0.031381562,3.517051725843153,-0.08184147,0.0,5.419813084112147,-0.008516632,10.104285714285714,0.5464897,0.042290576,-2.552124,1.0,-0.06240231,1.6915462,3.3021078431372546,-0.13015965,16.0,18.51869047619047,-1.6878899,3.0,7.557256097560975,15.036666666666669,-0.19266579,14.99,9.325,3.7716573033707887,0.44821078,-0.0756096,0.0,-2.0717452,6.416537685545541,7.886214511041012,0.7391273,0.3081967,0.5989191,0.04069321,17.0,0.36574763,4.697564102564104,0.018522512,-0.5031784,1.0,0.32468963,3.1327200488997544,1.9149549,5.199999809265137,0.7222277,-0.018186959,-0.1717782,3.633611111111111,0.0,0.36718428,14.99,0.7945283,5.94,6.4146292834890986,9.0,-1.5015364,3.94,7.418715596330274,19.0,-3.4239016,-0.11368221,-0.77860314,-3.2226527,-0.16085848,20.665,5.8393749999999995,4.801111111111111,7.457272727272726,45.37,-0.86188805,7.305944154278838,0.030177083,17.0,16.0,4.606743295019154,-0.040835973,0.009655832,-1.2024018,23.585,68.83,73.83,23.0,8.75,13.3,45.37,23.47,6.2234599363E10
1.0,-7.443333333333333,1.8795917,7.378108108108108,4.051333938294013,6.0,0.38224754,-0.26906323,0.0,-0.00971841,-0.6993332,-0.3944569,1.0,1.0,3.77,0.13784437,3.3637500000000005,0.9648446,-0.77275264,4.01776595744681,5.63,13.0,-0.029506538,4.724772,6.349056311348372,2.0,6.0772066,0.0,-0.33056316,0.48777202,6.046335244796894,1.4710165,-4.7255688622754475,0.41718915,0.42946738,12.279677419354837,1.6151177,1.3737677,1.3601264,209.0,12.0,-0.749918,-5.507247619047616,3.0,6.180260989010985,0.8299999833106995,-0.90775514,13.0,0.031381562,4.0036739974126805,-0.33230752,0.0,5.073783783783784,0.63455945,2.1446875000000003,0.83808786,-0.39406863,-0.22925009,1.2,0.5410148,0.09411305,5.369318181818181,0.4480793,9.796249999999999,10.355568862275447,-0.048614204,3.0,3.023225806451613,10.354848484848484,0.59466606,2.275,1.4607142857142854,5.337384615384615,0.44821078,-0.16597003,0.0,-0.3921559,4.118296041308088,3.5894444444444447,-0.022219706,0.3199126,0.22418433,-0.12722789,12.0,-4.688417,0.9793333333333334,0.018522512,-0.068713166,2.0,0.1956673,3.9776266666666658,-6.1089582,3.0999999046325684,0.88485324,-0.042119667,-0.45997655,7.539999999999999,0.0,1.1469563,4.3133333333333335,3.9261627,4.520365296803657,3.1013600000000006,9.0,-0.5376492,2.783333333333333,5.4017647058823535,11.0,0.16196004,-0.0019112253,0.121204376,1.5456097,0.23530681,6.59,3.3178125000000005,3.266740740740741,4.866966292134833,5.63,0.20276698,4.520652173913045,0.2929924,12.0,14.0,-8.433914285714284,0.050475605,0.009655832,-0.42784253,8.556666666666667,30.42,35.42,8.1,0.75,2.52,11.65,18.77,6.2236746397E10
2.0,0.46999999999999886,-0.68300223,3.4236363636363634,9.175436893203878,5.0,0.026307518,-0.06808370592412988,0.0,-0.00971841,-0.1433631,0.0048588496,0.0,1.0,11.0,0.12044231,3.6879999999999997,-0.5820953813721629,-0.0702166832124196,5.603619047619047,10.72,14.0,-0.78276724,0.45543674,5.1958784273901255,1.0,-0.96770346,1.0,0.015335939,1.0555636911148878,3.543248996372171,1.6470789,10.498437500000001,0.4028865,-0.04348529729990725,12.133684210526315,3.238396,1.3034079435902919,-2.134133302568239,378.0,15.0,-0.749918,-3.6371296296296407,3.0,6.051985815602838,0.6600000262260437,0.019734802,14.0,0.031381562,4.637433510638297,-0.7481964,0.0,4.727094017094019,0.1642516055467023,1.6875,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.0,0.02266033,1.3559041,3.132307692307693,-0.22193787,16.0,23.401562499999997,-1.0460835,3.0,5.61657894736842,22.207499999999996,0.043361931718700966,1.9,1.6600000000000001,3.5238775510204086,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,5.6796805111821,5.812037037037037,-0.0349232471480371,-0.09753979257287658,-0.009572404,-0.27696964393104545,13.0,-2.817894,2.147142857142857,0.018522512,-0.41685647,3.0,-0.44898198127359035,5.47698689956332,-1.3533418,2.0999999046325684,-0.5807510144240329,-0.049101025,0.005290133,3.80875,1.0,0.25638556615346175,2.225,-2.0344768,4.587575757575756,7.148458149779735,25.0,-1.1055645,10.64,4.602639999999998,19.0,-2.0899008839922186,-0.24191569991356168,-1.6114433,-2.2058916337905776,-0.8670695,11.0,3.2824999999999993,9.049565217391304,4.503571428571429,33.9,0.0541997962356174,5.450062421972541,-0.4915957,13.0,13.0,-9.387129629629639,0.03926888,0.009655832,-1.6111979214222727,16.47,20.4,25.4,4.8,1.88,2.85,9.77,10.63,6.2239698749E10
1.0,-5.9454285714285735,-0.9554536,2.6343478260869557,8.203915913829047,51.0,0.37771502,-0.06808370592412988,0.0,-0.00971841,-0.16023949,-0.46323314,1.0,1.0,8.63,0.8046588,0.5616666666666666,-0.5820953813721629,-0.0702166832124196,3.3373747841105366,8.7,14.0,-0.8668029,-6.3801656,3.8704253168493907,4.0,0.044472087,0.0,-0.24724199,1.0555636911148878,7.20684000164875,1.5157745,-11.095866364665909,0.2278887,-0.04348529729990725,17.120217391304347,-2.053562,1.3034079435902919,-2.134133302568239,159.0,16.0,-0.749918,-5.797952576915552,3.0,3.517059086839743,0.41999998688697815,-0.15394725,15.0,0.031381562,3.0543649654092246,-0.48459956,0.0,2.0919083969465646,0.1642516055467023,2.1005660377358484,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.0625,0.15115722,0.44825596,3.07108108108108,0.4744357,11.333333333333334,14.74586636466591,-0.040484343,3.0,3.0646153846153847,10.766620689655165,0.043361931718700966,2.1158333333333332,1.6329166666666666,2.812272727272727,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,4.325794015054142,2.4276000000000004,-0.0349232471480371,-0.09753979257287658,0.117321424,-0.27696964393104545,17.0,1.5823052,2.670357142857143,0.018522512,-0.08428471,1.0,-0.44898198127359035,2.8772758620689634,-3.444549,4.199999809265137,-0.5807510144240329,-0.008196498,-0.0321951,2.32375,0.0,0.25638556615346175,1.8554285714285714,0.6714963,0.5047308781869695,2.6504152249134965,16.0,-0.70118475,7.276285714285713,2.4531899641577053,15.0,-2.0899008839922186,-0.24191569991356168,2.9608605,-2.2058916337905776,-1.4317423,8.583428571428572,0.37749999999999995,8.568146551724137,2.4458122743682305,3.65,0.0541997962356174,3.9702240896358525,0.32079124,17.0,15.0,-7.152524005486979,-3.514748E-4,0.009655832,-1.6111979214222727,10.054571428571426,26.25,31.25,6.37,1.92,0.1,8.68,17.57,6.2242630322E10
2.0,0.0,-2.2294722,3.3299999999999996,14.207497556207239,1.0,0.3255178,0.66832936,0.0,-0.00971841,-0.6856983,-0.3584193,0.0,1.0,1.28,0.038241558,9.647777777777778,-0.5205698,-0.017147074,6.895307692307692,35.02,19.0,0.02299035,-2.9539073,3.9036920955882253,-1.0,0.94023794,0.0,-0.2919427,0.09048516,8.96091559771014,1.6907839,9.674594594594588,0.45653188,0.51540375,18.161863517060365,-1.1513138,0.4842998,0.42724326,343.0,16.0,-0.749918,-8.890060975609753,3.0,4.353296951448996,0.7599999904632568,-0.026651638,16.0,0.031381562,3.1016898362681484,-0.08184147,0.0,2.955723472668811,0.55627495,1.474,-0.45255557,0.7206266,-0.67087686,0.3333333333333333,-0.47286496,1.6915462,2.7032653061224488,0.45296568,18.12,21.02540540540541,-1.6878899,3.0,8.497647058823532,18.265833333333337,0.12278005,1.67,1.8466666666666667,3.2040441176470598,0.44821078,-0.0131788645,0.0,0.24486634,7.2898562221120375,7.848571428571428,-0.5909826,0.27457604,-0.03669169,0.11955317,15.0,-2.1539047,4.7584647302904575,0.018522512,-0.5031784,4.0,1.0542315,3.2044194756554303,-0.088482395,1.5,0.15383272,0.14274815,-0.1717782,2.342,0.0,-0.45134407,6.5,-1.4227204,6.5573275862068945,7.430187265917604,16.0,-1.5015364,5.5,8.201686746987955,19.0,0.850494,-0.16011949,0.58995235,-0.034384646,0.19894296,11.0,9.701392405063295,12.528333333333329,5.490222222222222,30.7,-0.5614118,7.561399147727255,0.6084686,15.0,19.0,10.12993902439025,-0.040835973,0.009655832,-0.5417156,16.0,33.2,38.2,0.43,1.82,17.77,20.25,12.95,6.2248078024E10
4.0,0.0,1.9102844,2.7540000000000004,1.0134810126582274,1.0,0.3255178,1.9374602,0.0,-0.00971841,-0.6856983,-0.3584193,0.0,1.0,1.35,0.038241558,6.0,0.7181707,1.5452193,6.588510638297871,11.43,16.0,0.02299035,5.3082266,3.587486631016033,-1.0,3.7482047,0.0,-0.2919427,2.615793,6.3936557066850215,1.6907839,-5.451666666666666,0.45653188,-0.06356862,15.830192307692304,-5.642384,1.2279719,-1.4207541,216.0,16.0,-0.749918,3.00459016393442,3.0,2.613157894736841,0.3400000035762787,-0.026651638,16.0,0.031381562,3.5112265193370193,-0.08184147,0.0,1.4482608695652173,-0.31452918,3.09,-1.9341431,0.33979356,0.8158151,0.3333333333333333,-0.47286496,1.6915462,4.398333333333333,0.45296568,16.0,18.421666666666667,-1.6878899,3.0,6.081538461538462,14.325,-0.5134322,6.5,7.92,4.325151515151516,0.44821078,0.34284315,0.0,2.5425105,6.976043256997461,6.5685714285714285,0.85510784,0.26751423,-0.03669169,1.0008457,16.0,-4.0620184,1.7440000000000002,0.018522512,-0.5031784,6.0,-1.8492031,3.4794642857142852,-1.5614822,3.5,-1.7265106,0.14274815,-0.1717782,3.626666666666667,0.0,-2.5790236,6.5,-0.2430288,10.588103448275861,7.2558928571428565,7.0,-1.5015364,5.5,8.495199999999999,14.0,-2.203762,0.78501165,4.146848,-0.899421,4.3643217,11.0,10.5,0.8102325581395348,8.236086956521739,12.97,0.35918167,7.144351145038166,-3.1385376,17.0,16.0,-1.5654098360655802,-0.040835973,0.009655832,0.15812041,16.0,24.35,29.35,0.37,1.75,5.47,7.83,16.52,6.2248681496E10
1.0,0.0,-5.3603745,2.32,5.934098360655739,0.0,-0.038022175,-0.06808370592412988,0.0,-0.00971841,-5.3895063,0.03611397,0.0,1.0,11.0,-0.14359519,6.0,-0.5820953813721629,-0.0702166832124196,5.146470588235294,14.77,7.0,4.9077754,6.0600314,3.5342172523961666,0.0,5.933444,0.0,-0.026367713,1.0555636911148878,9.22227303868195,1.2364439,3.97666666666667,-0.2700705,-0.04348529729990725,19.900000000000002,0.86367613,1.3034079435902919,-2.134133302568239,311.0,11.0,-0.749918,3.865555555555554,3.0,2.5277777777777777,0.10999999940395355,-0.014175072,17.0,0.031381562,2.369849372384938,2.8399026,0.0,1.83,0.1642516055467023,6.5,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.0,-0.32052583,1.0947531,1.5724999999999998,-0.033573546,16.0,10.34333333333333,1.9043567,3.0,6.6481818181818175,12.469999999999999,0.043361931718700966,6.5,0.3,1.7472727272727275,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,5.41349685534591,4.667777777777777,-0.0349232471480371,-0.09753979257287658,-0.058003813,-0.27696964393104545,9.0,-3.9256315,6.4399999999999995,0.018522512,-0.046125792,2.0,-0.44898198127359035,2.1175,-5.1087017,2.5999999046325684,-0.5807510144240329,-0.53873044,-5.3994956,2.32,0.0,0.25638556615346175,6.5,3.2865314,4.841666666666668,5.245000000000002,10.0,-2.7366986,5.5,5.23,8.0,-2.0899008839922186,-0.24191569991356168,4.4934382,-2.2058916337905776,-1.9290729,11.0,3.22,3.16,5.23,14.32,0.0541997962356174,6.022441471571905,0.9106794,6.0,11.0,2.6355555555555537,-0.48070168,0.009655832,-1.6111979214222727,16.0,21.95,26.95,6.45,1.43,3.32,11.5,10.45,6.2250312877E10
