order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
3,3.393181818,-4.1985564,2.817318841,9.750087669,29,-0.046080492,2.6845121,0,0.19977349,-0.9026805,0.0376217,0.666666667,1,19.53,0.7159881,3.22625,2.1550295,-0.64752096,4.017703252,19.93,13,0.30816382,-1.1031213,5.922165696,15,1.2557222,0,-0.07888457,1.5348655,5.912257745,1.4321104,6.785714286,-0.7303692,0.44909582,13.63277108,2.7240958,1.1827431,-1.083418,627,14,0.17847048,0.345110932,2,4.825040457,0.860000014,-0.7646233,19,-0.04697281,4.690237754,1.2622452,0,4.199020408,-0.060011882,2.777787611,-1.1842315,0.4767881,-0.98767406,1.933333333,-1.1715345,-0.23326707,3.255901427,-0.001952874,19.85,21.66428571,0.37149206,2,3.982464789,24.23,-0.1397853,2.656666667,2.875277778,3.498669528,0.28559047,0.19544327,0,1.7328367,4.766109801,4.539930394,0.15585083,0.016051307,-0.72527164,-0.034678213,16,-2.0825157,2.15810219,-0.6273135,0.048484903,3,-1.1666533,3.308056926,1.8253227,3,-1.3065411,1.3056661,-0.5955599,2.15875,0,-1.8882121,2.659545455,-2.0972807,3.432657267,3.6168515,19,-1.9000053,11.78,4.463133641,16,-1.4140971,-0.3308056,-3.1777213,-1.4233462,2.321972,16.18954545,3.5212,11.11330696,4.564059406,28.45,-0.08896244,4.606991859,-0.5196174,16,12,0.881929114,0.007992339,6.65E-18,-1.8031341,19.39318182,35.35,40.35,14.62,1.88,4.5,21.33,14.02,6.34E+10
1,-4.853571429,-5.838388,2.83137931,5.676983936,20,-0.046080492,-0.068083706,0,0.19977349,-2.7872937,0.0376217,1,1,3.47,0.7159881,2.635789474,-0.582095381,-0.070216683,2.62083871,10.58,13,2.2263157,6.8921256,2.754065977,8,2.3930504,0,-0.07888457,1.055563691,4.309659022,1.2791206,-1.382384106,-0.7303692,-0.043485297,9.470625,-5.2960668,1.303407944,-2.134133303,210,13,0.17847048,0.562114604,2,2.676018412,0.699999988,-0.7646233,19,-0.04697281,2.854106454,3.8810668,0,3.447339901,0.164251606,2.520869565,-0.671857357,-0.082536324,-1.706442818,1.538461538,-1.1715345,2.2010677,2.464166667,-0.001952874,13.66681818,9.232384106,2.9715235,2,3.323663366,10.05150685,0.043361932,2.572105263,2.972307692,2.4964,0.28559047,0.12727783,0,-1.187802721,2.796526624,1.945696203,-0.034923247,-0.097539793,-0.72527164,-0.276969644,14,-6.0452323,3.438181818,-0.6273135,-0.487962,1,-0.448981981,2.552085561,0.44464174,1.200000048,-0.580751014,1.3056661,-2.8486247,1.422222222,0,0.256385566,2.767857143,2.4603908,1.502676349,2.337932264,16,-4.120544,6.902142857,1.78,14,-2.089900884,-0.2419157,7.6449566,-2.205891634,-3.0706244,1.625,1.426,6.131168385,1.912988506,7.85,0.054199796,2.493744222,-4.415902,15,13,-0.004313968,-0.2598828,6.65E-18,-1.611197921,11.14642857,15.53,20.53,2.38,2.4,2.57,7.53,8,6.34E+10
1,-1.68,-3.5361583,2.584257426,6.057411765,2,0.052714653,-1.32815,0,0.19977349,-0.1433631,0.16447444,0,1,13.98,-0.124132715,2.03,0.52628475,-0.44613928,6.381836461,14.32,22,-0.78276724,-1.5069596,4.245046827,1,1.0826126,0,-0.0308711,0.087738946,9.556527056,1.6470789,-8.956666667,0.5343077,-0.13224636,16.90390173,2.2157617,0.3077807,-0.19838847,162,14,0.17847048,-5.969361702,2,4.60573991,0.959999979,0.027929857,20,-0.04697281,4.960649823,-0.7481964,0,4.045454545,-0.7806369,7.42,0.11780198,-0.06145817,-0.6779261,1,-0.03763987,1.3559041,3.155835052,-0.55705184,16,29.30666667,-1.0460835,2,5.419093137,33.785,0.005783029,4.03,4.3,5.87294,0.28559047,0.9432942,0,1.0378997,5.77399054,6.356351351,0.078421175,-0.036843427,-0.8063787,0.14379565,16,-1.8614457,2.557286822,-0.6273135,-0.41685647,1,-0.16879891,6.471242263,2.3466487,7,1.7256087,-0.006434504,0.005290133,2.677857143,0,-0.40361458,3.37,-1.1483095,8.509375,6.026650334,10,-1.1055645,9.17,6.092444444,17,0.36669916,-0.53583527,-3.7180252,-0.030778917,2.3736768,13.98,10.87,5.813409091,7.252083333,20.35,0.14187475,6.063094216,-0.5852271,18,20,-5.969361702,0.03926888,6.65E-18,0.12159252,14.32,32.52,37.52,3.28,4.6,2.33,10.52,22,6.34E+10
1,-1.18,2.988728,3.757176471,6.197436823,3,0.052714653,2.5063405,0,0.19977349,0.86983126,0.16447444,1,1,17.23,-0.124132715,4.214705882,1.8433232,-0.2762497,4.552820037,18.37,15,0.23430043,4.681174,3.289192336,1,5.450758,0,-0.0308711,2.1279285,6.010275492,1.7257147,-0.655238095,0.5343077,0.13626587,11.80555556,4.376358,2.00662,-0.21889678,165,14,0.17847048,1.739147287,2,2.397567568,1.070000052,0.027929857,20,-0.04697281,5.602093503,-1.2805607,0,1.512277228,-0.61066294,4.0075,-1.5465608,2.2908068,0.18894795,1,-0.03763987,-0.15006004,2.60808642,-0.55705184,11.995,11.9252381,0.036114056,2,5.083595506,12.078,0.5140772,2.14,2.888571429,4.71417094,0.28559047,0.10635069,0,3.4155748,4.624440133,5.117510204,0.56473243,-0.5404836,-0.8063787,-0.8030369,11,-4.893325,1.427666667,-0.6273135,0.29372993,1,-2.9180741,7.409630189,-5.3810635,2,-2.5663903,-0.006434504,0.78816766,4.64125,0,-2.7323031,1.705,1.0229766,5.09326087,5.825540438,12,-0.50507665,9.925,4.471078431,14,-2.855848,0.07963507,1.2659905,-1.7165866,2.3602388,13.2,5.131702128,5.94,3.605909091,11.27,0.2806278,4.578945006,1.7292302,12,14,5.289147287,-2.8243585,6.65E-18,0.16476128,14.82,20.25,25.25,10.25,1.47,1.63,13.63,6.62,6.34E+10
3,-7.88,3.0539412,7.327391304,8.205273973,2,-0.08330583,-0.068083706,0,0.19977349,0.84042597,-0.016860625,0.333333333,1,3.97,-0.11196165,3.463333333,-0.582095381,-0.070216683,3.510070671,8.12,15,0.85032916,2.6413467,6.216927003,-1,2.6852355,0,0.25048718,1.055563691,8.630317665,1.2619522,7.087586207,0.24003738,-0.043485297,15.92351351,3.023361,1.303407944,-2.134133303,387,13,0.17847048,-7.866402878,2,5.671149733,0.730000019,-0.20622309,21,-0.04697281,4.732159383,0.36296162,0,5.143783784,0.164251606,8.715833333,-0.671857357,-0.082536324,-1.706442818,0.5,0.010184866,-0.045791306,5.764176471,0.24617158,16,15.78241379,0.11547073,2,3.572777778,16.72117647,0.043361932,3.68,4.4075,7.941416309,0.28559047,0.12727783,0,-1.187802721,3.601581991,3.054285714,-0.034923247,-0.097539793,-0.33436885,-0.276969644,13,-2.9154575,3.183902439,-0.6273135,0.6296885,4,-0.448981981,5.764176471,-1.9528913,2.299999952,-0.580751014,0.022820108,-0.14623101,5.81625,0,0.256385566,3.68,-0.13185085,4.621111111,3.838176471,10,0.20245892,2.45,3.42475,15,-2.089900884,-0.2419157,2.1262357,-2.205891634,0.5023731,3.97,4.303333333,6.567608696,2.4275,22.87,0.054199796,3.640993631,1.7285411,12,14,-7.866402878,-0.10934179,6.65E-18,-1.611197921,8.12,24.32,29.32,8.67,0.92,1.47,11.32,13,6.34E+10
2,7.228333333,-1.994797,8.786292135,5.863113402,14,-0.08330583,0.56519425,0,0.19977349,-0.6856983,-0.016860625,0,1,11,-0.11196165,7.761818182,0.26343873,0.11648926,6.357455683,30.02,15,0.02299035,3.994437,4.396553432,1,4.43246,0,0.25048718,-0.1625507,8.155730893,1.6907839,-7.22326087,0.24003738,-0.22441873,16.21110236,-1.8782157,0.26372027,1.4903703,184,14,0.17847048,7.464839506,2,4.720122549,1.120000005,-0.20622309,21,-0.04697281,4.266416467,-0.08184147,0,5.47393617,0.9241432,6.038688525,0.31471235,-0.786739,1.1827353,1,0.010184866,1.6915462,5.956022099,0.24617158,16,19.00326087,-1.6878899,2,6.360856354,18.57545455,0.035018023,11.54636364,8.805833333,6.270998553,0.28559047,0.019328529,0,-0.9830489,6.4169293,6.493989071,-0.40074977,-0.78130627,-0.33436885,-0.75301456,14,-4.3799477,3.722307692,-0.6273135,-0.5031784,2,-0.18616647,6.210489774,-4.4232087,1.700000048,1.7296222,0.022820108,-0.1717782,7.987096774,0,1.4109236,11.3575,4.1729364,6.049888641,6.40373319,13,-1.5015364,3.194166667,5.608043478,14,1.4797236,-0.84431815,4.450182,0.9437282,-0.31273744,11.14,8.666111111,4.170638298,5.608043478,11.78,0.5708957,5.955455856,1.6845788,14,15,14.25650617,-0.040835973,6.65E-18,0.010854635,23.22833333,29.63,34.63,0.68,11.5,2.33,14.78,14.85,6.34E+10
1,3.73,-1.5838212,9.176666667,10.23480263,4,0.032217182,2.5274394,0,0.19977349,-2.1774087,-0.04902034,0,1,8.3,-0.06869952,6,2.177138,1.0523733,5.920253165,8.73,13,1.3561373,-1.8707442,4.932374517,0,-1.5726492,0,0.71810085,2.7200298,3.82554898,1.3243903,6,0.27782592,-0.5592847,13.0925,-0.8311031,1.7047106,-1.411454,136,13,0.17847048,-0.512291667,2,6.38125,1.059999943,-0.036285423,22,-0.04697281,7.300633714,0.7393904,0,12.87111111,0.44927236,2.766666667,-0.9651965,-0.32624176,-0.23414885,0.8,-1.717228,0.030340448,4.065,0.7224978,16,16.88,0.2593917,2,6.155714286,15.47,-0.64460903,6.5,0.72,1.83,0.28559047,-0.47949415,0,2.1899543,5.276238532,4.726842105,-0.42599234,-0.79415,0.060152262,0.49031928,13,-1.3582022,0.65,-0.6273135,-0.39034584,1,-1.247428,4.22,2.4931185,5.199999809,-1.6731071,1.1712403,-1.9259778,6.5,0,-2.3358579,11.32666667,1.9680263,3.451333333,3.304054054,14,0.07622973,6.133333333,2.974444444,13,-1.4647672,-0.65804076,1.6081305,-0.7568456,-0.57536703,11.07666667,0.07,9.144545455,2.974444444,22.88,0.1454021,5.620261438,0.9181651,13,13,-11.51229167,0.24436212,6.65E-18,-0.18646266,19.73,30.07,35.07,0.37,4.52,7.38,12.77,17.3,6.34E+10
1,0.5445,-5.695334,5.295775401,4.193505562,28,0.032217182,-0.068083706,0,0.19977349,-0.9026805,-0.04902034,1,1,2.52,-0.06869952,3.205454545,-0.582095381,-0.070216683,6.257841199,10.65,13,0.30816382,5.9404163,5.630975259,6,6.574504,0,0.71810085,1.055563691,6.031219972,1.4321104,3.07966611,0.27782592,-0.043485297,13.37995392,3.373571,1.303407944,-2.134133303,210,14,0.17847048,3.791192015,2,4.668750605,1,-0.036285423,22,-0.04697281,5.337300053,1.2622452,0,3.932155963,0.164251606,3.5115,-0.671857357,-0.082536324,-1.706442818,1.217391304,-1.717228,-0.23326707,5.160423554,0.7224978,16.58789474,12.57033389,0.37149206,2,4.312090909,13.0837386,0.043361932,3.533333333,4.905970149,5.396062215,0.28559047,0.12727783,0,-1.187802721,4.883926056,5.723977901,-0.034923247,-0.097539793,0.060152262,-0.276969644,11,-5.050231,2.011818182,-0.6273135,0.048484903,1,-0.448981981,4.599197748,-6.2984996,1.700000048,-0.580751014,1.1712403,-0.5955599,3.952142857,0,0.256385566,6.6225,2.4355237,2.776111111,4.067843552,9,-1.9000053,3.8345,3.189047619,13,-2.089900884,-0.2419157,6.3257027,-2.205891634,-1.8904825,1.1465,3.424868421,4.346829746,3.3468,15.65,0.054199796,4.65209925,2.7255208,12,15,-2.103307985,0.007992339,6.65E-18,-1.611197921,16.5445,17.52,22.52,4.22,3.63,2.87,10.95,6.57,6.34E+10
5,-8.795,-7.5648303,3.468225806,4.415722156,18,0.032217182,-0.068083706,0,0.19977349,-0.7225856,-0.04902034,0.2,1,5.27,-0.06869952,0.307,-0.582095381,-0.070216683,3.178631052,13.2,12,-0.4674484,7.311756,3.383711861,4,2.4617488,0,0.71810085,1.055563691,4.772446747,1.4376689,-0.182436548,0.27782592,-0.043485297,13.03709677,-7.5857406,1.303407944,-2.134133303,408,13,0.17847048,-1.861168872,2,2.611768025,0.50999999,-0.036285423,22,-0.04697281,4.621927663,2.1543303,0,2.309543379,0.164251606,2.4366,-0.671857357,-0.082536324,-1.706442818,1.2,-1.717228,-0.08414185,3.396324786,0.7224978,16,9.702436548,1.5790561,2,2.239809524,10.914,0.043361932,2.178,2.507666667,3.715925926,0.28559047,0.12727783,0,-1.187802721,3.108109941,2.74103321,-0.034923247,-0.097539793,0.060152262,-0.276969644,14,-6.5313096,2.116666667,-0.6273135,-0.14758067,5,-0.448981981,3.49031,0.61187154,2.299999952,-0.580751014,1.1712403,0.26020417,2.237777778,0,0.256385566,2.243,2.9064755,1.5886,2.71073,12,-2.8664434,3.613,1.495229358,13,-2.089900884,-0.2419157,8.298897,-2.205891634,-4.0507283,5.352,0.742666667,3.880501931,1.482592593,9.52,0.054199796,3.241274394,-4.8056197,14,12,4.133831128,0.37137312,6.65E-18,-1.611197921,7.205,17.47,22.47,3.15,5.8,0.37,9.52,7.95,6.34E+10
1,-4.7335,-4.5352373,2.362280702,5.582979988,4,-0.0895931,2.6845121,0,-0.00971841,-0.9026805,-0.033549994,1,1,9.68,0.8565231,2.402307692,2.1550295,-0.64752096,5.115616598,10.03,11,0.30816382,6.0698013,6.1435443,3,7.0047464,0,1.6321226,1.5348655,5.3805791,1.4321104,-2.94621875,0.41659462,0.44909582,12.09384513,5.124188,1.1827431,-1.083418,349,14,-0.749918,-2.918895683,3,6.477416041,0.980000019,0.050397918,0,0.031381562,5.414091927,1.2622452,0,7.638642857,-0.060011882,1.401052632,-1.1842315,0.4767881,-0.98767406,2,0.2497975,-0.23326707,2.422083333,1.6786891,14.685,13.37621875,0.37149206,3,2.693028571,12.34088889,-0.1397853,1.634615385,5.460701754,3.113628049,0.44821078,0.19544327,0,1.7328367,4.823264956,3.555973154,0.15585083,0.016051307,-0.014243659,-0.034678213,14,-5.142451,1.793763441,0.018522512,0.048484903,1,-1.1666533,2.512642857,-5.4076595,2.099999905,-1.3065411,-0.13629468,-0.5955599,2.172380952,0,-1.8882121,2.0375,0.42723256,1.983767123,2.337571429,10,-1.9000053,5.857,4.030753425,12,-1.4140971,-0.3308056,3.9309962,-1.4233462,0.7328325,9.0505,2.836206897,7.411916168,3.946722689,10.43,-0.08896244,4.881170384,1.0183032,14,12,-4.155395683,0.007992339,0.009655832,-1.8031341,11.2665,12.72,17.72,0.78,1.07,4.08,6.1,6.62,6.34E+10
1,2.78,-0.49760762,4.442285714,7.324745763,2,0.38224754,-2.60733,1,-0.00971841,-0.9026805,-0.3944569,0,0,18.55,0.13784437,1.24,2.6317883,0.24874046,5.59608805,18.78,14,0.30816382,0.12113436,5.972534917,1,0.07901272,0,-0.33056316,1.1798728,6.832371683,1.4321104,0,0.41718915,0.060820382,12.23884483,0.180065,-1.6899493,-0.7213107,280,15,-0.749918,-0.294347826,3,6.920434783,1.059999943,-0.90775514,13,0.031381562,4.93216325,1.2622452,0,7.77625,0.7012563,3.11,0.1542294,0.11276724,0.64361644,1,0.5410148,-0.23326707,3.582299652,0.4480793,16,35.73,0.37149206,3,7.195563636,16,0.24937722,3.11,6.5,6.556678053,0.44821078,0.3254751,0,-1.1718186,5.97968314,6.065702811,-0.07395482,0.9050516,0.22418433,0.49822316,14,1.0545253,2.623910891,0.018522512,0.048484903,2,1.0325141,4.088819721,0.46656704,4.599999905,-2.1602569,-0.042119667,-0.5955599,3.759090909,0,1.8213018,6.08,1.3255584,5.59,6.288092138,18,-1.9000053,10.67,7.976,16,2.4432492,0.34762862,-0.14514019,-0.24100047,-0.27112213,18.55,6,10.10571429,7.976,35.73,0.9841468,5.835518617,-0.22744055,15,13,-0.294347826,0.007992339,0.009655832,-0.07601341,18.78,49.88,54.88,22.05,7.55,4.88,34.62,15.27,6.34E+10
2,0,-0.3060737,18.31785714,1.155757576,2,0.38224754,-1.47868,0,-0.00971841,-0.20325632,-0.3944569,0,1,19.47,0.13784437,8.28,1.299442,-0.18849756,9.794069767,40.5,16,-0.9022147,-0.80060554,7.669309988,1,0.25613034,0,-0.33056316,0.56021374,8.041722801,1.5183738,13.8225,0.41718915,1.5962623,16.97757143,-0.90974504,-0.21623358,-0.5220966,140,16,-0.749918,-7.2455,3,11.525,1.539999962,-0.90775514,13,0.031381562,6.305687464,-0.48565665,0,10.505,-0.8612648,7.3275,0.3572329,0.017243482,0.11964984,1,0.5410148,0.32380864,11.22492308,0.4480793,37.5,32.1575,0.05343385,3,8.016987952,32.83333333,2.0886018,11.98,5.63,14.67513966,0.44821078,0.07435778,0,-0.623003,9.01505045,8.599736842,-0.40645105,0.25593168,0.22418433,0.85071033,14,0.91824716,5.107391304,0.018522512,-0.628937,2,0.049240306,11.14355102,-0.6906959,1.399999976,-0.8286734,-0.042119667,0.034179464,17.68,0,1.4123267,6.5,0.5997896,12.2575,9.164235537,10,-0.61234695,5.5,6.85,13,1.0117923,0.616958,-0.22552496,0.45329455,-0.91521746,11,7.38,0.607692308,6.85,45.98,-0.34606487,8.691835786,0.021638101,15,18,17.2545,0.10412957,0.009655832,-1.3263807,16,60.73,65.73,0.27,44.27,8.33,53.07,7.67,6.34E+10
1,-5.82,-0.63838935,2.146153846,6.942453875,1,0.3255178,0.004405011,0,-0.00971841,-0.12117595,-0.3584193,0,1,11,0.038241558,6.182083333,0.9864025,0.11010956,5.341939252,10.18,16,-0.9066761,1.8000224,3.346119116,-1,1.1774948,0,-0.2919427,0.66071767,6.043420993,1.6411175,-6.397674419,0.45653188,-0.1781536,15.17168421,3.9323676,-0.12710042,0.63717705,425,17,-0.749918,-6.564948454,3,3.637303234,0.540000021,-0.026651638,16,0.031381562,3.90586556,-0.5009431,0,3.103059211,-0.13327585,1.357,0.75178945,-0.10748626,0.7592572,0.333333333,-0.47286496,1.2674906,1.906483051,0.45296568,16,20.02767442,-0.9643637,3,4.831825397,14.982,0.17455262,1.62,1.62,2.009068323,0.44821078,-0.5269111,0,0.06775317,6.23471895,4.626371308,-0.21293503,-0.041810796,-0.03669169,-0.53563434,17,-2.5272202,2.340882353,0.018522512,-0.44112667,1,0.036514923,1.971930272,2.0433388,2.5,0.588431,0.14274815,-0.10056808,2.729,0,0.5622565,1.62,-1.4717256,3.323333333,4.836660974,18,-1.2154942,2.82,6.123156146,16,-0.012677721,-0.71830046,-2.1964772,-0.28540877,0.72555196,11,4.996956522,8.6556,7.319655172,13.63,0.019393265,5.884198793,-0.9212451,18,16,-6.564948454,0.018520065,0.009655832,0.37228546,10.18,28.38,33.38,7.3,0.77,0.78,10.62,17.77,6.35E+10
3,0,-1.3205281,4.521428571,13.56556701,0,0.01863481,0.60245645,0.333333333,-0.00971841,-1.8434029,-0.029262546,0,0.666666667,7.2,-0.11150846,2.083529412,2.5043113,-0.010403313,5.449829545,17.83,12,1.238292,-3.0480173,5.998947904,0,-0.4430489,0,0.0220281,1.9742883,5.535303754,2.980355,-8.9875,-1.4856908,-0.8338767,10.07199275,-0.33322313,0.74749106,0.23151007,435,12,-0.749918,-6.003548387,3,5.947755766,1.029999971,-0.6305358,18,0.031381562,4.929320659,-0.18441863,0,5.737478632,0.84851706,1.68,0.3242372,0.14172538,-0.4944584,0,-0.07777854,0.8887278,4.017225806,-0.002544402,16,29.0075,0.004375648,3,4.497615894,69,0.19949391,6.5,6.5,3.728344371,0.44821078,-1.3487244,0,-0.022282774,4.49550644,5.800689655,-0.6700906,-1.3888863,1.3214537,-0.6831994,9,-2.000379,1.441309524,0.018522512,-0.08941259,3,2.7337017,3.590068493,0.088622354,0.400000006,2.0180745,0.083134264,-1.7801869,4.674,0,0.5978677,6.5,0.15812646,1.488333333,4.741135972,10,-0.6093302,5.5,3.082929515,11,-0.5759086,-1.6559151,-0.89292276,-0.35487026,1.7688378,11,4.151111111,18.9775,1.28,20.02,-1.7379078,4.422086093,1.3939842,9,13,-4.173548387,-0.105638474,0.009655832,-2.1354713,16,26.67,31.67,15.67,6.57,0.05,22.48,4.18,6.35E+10
1,7.175,-1.1404963,4.395625,10.04535015,13,0.01863481,-0.80276746,0,-0.00971841,-0.6856983,-0.029262546,1,1,34.6,-0.11150846,10.809,-1.3236742,-0.16164362,6.85490566,35.12,19,0.02299035,-5.165938,4.996793112,5,-0.56606084,0,0.0220281,0.3548244,5.671989675,1.6907839,14.33622449,-1.4856908,0.55169165,15.1442029,-2.7854137,0.5890892,-2.6275074,210,17,-0.749918,2.227829706,3,3.825075939,0.980000019,-0.6305358,18,0.031381562,4.007748344,-0.08184147,0,3.275212121,0.94437695,2.151470588,-0.32449412,0.031207131,-2.182481,1.444444444,-0.07777854,1.6915462,3.624017094,-0.002544402,24.665,20.78377551,-1.6878899,3,9.138227848,20.98793103,0.51483107,2.80875,3.81,4.882363636,0.44821078,0.63023436,0,-2.1538875,7.492998138,8.265,1.0374291,0.74305236,1.3214537,-0.6448532,21,0.23665145,2.822083333,0.018522512,-0.5031784,1,0.34704348,3.300058997,-1.2242872,2.200000048,-0.4358597,0.083134264,-0.1717782,3.665,0,-1.0891019,2.5375,0.8166362,7.879591837,7.995666667,23,-1.5015364,9.16875,9.040882353,19,-3.0208273,-0.23173873,0.62137204,-3.0410542,-0.32145706,22.12875,11.84857143,6.591090909,8.074096386,35.12,-0.31753066,7.116455199,-0.40487078,21,16,14.17282971,-0.040835973,0.009655832,-1.7637998,23.175,62.33,67.33,16.68,1.6,21.27,39.77,22.57,6.35E+10
2,0,3.054222,3.118787879,7.095641476,1,0.01863481,-0.068083706,0,-0.00971841,-0.33247143,-0.029262546,0,1,12.05,-0.11150846,2.878333333,-0.582095381,-0.070216683,4.813264249,19.9,15,0.15794964,-0.6467311,4.363332995,0,4.345708,0,0.0220281,1.055563691,4.718709061,2.4251182,6.275,-1.4856908,-0.043485297,13.92526316,-2.6216826,1.303407944,-2.134133303,420,16,-0.749918,-1.403060109,3,4.275467512,0.629999995,-0.6305358,18,0.031381562,2.737427534,-0.81251913,0,2.581086957,0.164251606,1.870588235,-0.671857357,-0.082536324,-1.706442818,0.5,-0.07777854,0.41245145,2.2532,-0.002544402,16,16.095,0.016314857,3,4.30023622,15.92833333,0.043361932,6.5,4.143333333,2.0783391,0.44821078,0.12727783,0,-1.187802721,6.164615114,3.939115044,-0.034923247,-0.097539793,1.3214537,-0.276969644,14,1.0336554,2.645,0.018522512,0.017327929,2,-0.448981981,2.074198675,-4.1722383,2.299999952,-0.580751014,0.083134264,-0.38244838,2.897058824,0,0.256385566,6.5,-0.9863662,5.845795455,5.785248322,10,-0.5771022,5.5,4.697204969,16,-2.089900884,-0.2419157,-2.9123662,-2.205891634,-2.8666496,11,4.948648649,6.859464286,5.038965517,22.37,0.054199796,6.021288981,1.3670992,14,15,2.496939891,-0.5729779,0.009655832,-1.611197921,16,28.38,33.38,15.52,4.7,0.07,20.43,7.95,6.35E+10
2,-1.515,4.3761888,3.726860465,3.130259434,5,0.052714653,0.56519425,0.5,-0.00971841,-0.6856983,0.16447444,0,0.5,6.58,-0.124132715,5.446666667,0.26343873,0.11648926,6.481329787,8.47,17,0.02299035,5.4047055,4.456992826,2,5.8674703,0,-0.0308711,-0.1625507,8.443701405,1.6907839,-7.8425,0.5343077,-0.22441873,17.6175,4.665143,0.26372027,1.4903703,431,15,-0.749918,1.159962406,3,5.423575758,0.889999986,0.027929857,20,0.031381562,3.615977499,-0.08184147,0,3.711111111,0.9241432,3.461428571,0.31471235,-0.786739,1.1827353,1.25,-0.03763987,1.6915462,3.887338936,-0.55705184,16,21.4625,-1.6878899,3,6.394910714,24.07666667,0.035018023,2.52,2.65375,4.72448855,0.44821078,0.019328529,0,-0.9830489,6.366800847,7.159264706,-0.40074977,-0.78130627,-0.8063787,-0.75301456,15,-5.024651,2.714,0.018522512,-0.5031784,5,-0.18616647,3.977313677,-5.3748837,1.899999976,1.7296222,-0.006434504,-0.1717782,3.766071429,0,1.4109236,2.425,-0.11422017,5.769042553,6.318782895,13,-1.5015364,4.005,6.841935484,16,1.4797236,-0.84431815,2.571086,0.9437282,3.2814188,12.7,6.479230769,2.558548387,5.845333333,13.62,0.5708957,6.046507704,2.202103,15,16,-4.855037594,-0.040835973,0.009655832,0.010854635,14.485,16.3,21.3,0.17,5.28,3.55,9.2,7.1,6.35E+10
